p [fm^-1]	p [MeV]  /  0.25 Lambda^2	0.25	1	2.25	4	9	16	25
0.02	3.96	-0.1545185363	-0.1868175316	-0.1945898305	-0.2014619891	-0.1855312559	-0.1873101102	-0.1854452174
0.09055385138	17.92966257	-0.1391016895	-0.1742730725	-0.1827545813	-0.1900865723	-0.1740484119	-0.1759696143	-0.1745807902
0.1264911064	25.04523907	-0.1232728577	-0.1615467592	-0.1707938804	-0.1786083092	-0.1625670146	-0.1646383441	-0.1638095188
0.1542724862	30.54595227	-0.1070029385	-0.1486240471	-0.1586953944	-0.1670141885	-0.1510856046	-0.1533149231	-0.1531293306
0.1777638883	35.19724989	-0.0902662273	-0.1355024539	-0.1464608233	-0.155306865	-0.139614377	-0.1420100872	-0.1425484302
0.1984943324	39.30187782	-0.07303885504	-0.1221858177	-0.1340988203	-0.1434962624	-0.1281698481	-0.1307410491	-0.1320801953
0.2172556098	43.01661075	-0.05529701711	-0.1086801018	-0.1216200555	-0.1315940004	-0.1167703701	-0.1195268419	-0.1217386241
0.234520788	46.43511602	-0.03701521552	-0.09499066201	-0.1090341949	-0.119610195	-0.1054328793	-0.1083850001	-0.1115349711
0.2505992817	49.61865778	-0.01816469446	-0.08112078926	-0.096348466	-0.1075521144	-0.09417100357	-0.09732967253	-0.1014758644
0.2657066051	52.60990781	0.001287807881	-0.06707128284	-0.08356743131	-0.0954241649	-0.08299444226	-0.08637104522	-0.09156287471
0.28	55.44	0.02138093042	-0.0528407805	-0.07069358609	-0.0832287168	-0.07190936643	-0.07551579694	-0.08179326003
0.2935983651	58.13247629	0.04215918327	-0.03842656632	-0.05772841507	-0.0709673392	-0.06091949034	-0.06476821561	-0.07216145788
0.3065941943	60.70565048	0.06367311908	-0.02382559397	-0.04467358833	-0.05864209118	-0.05002743161	-0.05413158145	-0.06266085197
0.3190611227	63.17410229	0.08597927889	-0.009035497755	-0.0315320395	-0.04625660661	-0.03923600904	-0.04360946081	-0.05328538728
0.3310589071	65.54966361	0.1091400369	0.005944584347	-0.01830874734	-0.03381680823	-0.02854920919	-0.0332066443	-0.04403072664
0.342636834	67.84209313	0.1332234786	0.02111349037	-0.005011123902	-0.02133118042	-0.01797266539	-0.02292957974	-0.03489479403
0.3538361203	70.05955181	0.1583034403	0.03646786823	0.008351010563	-0.008810611317	-0.007513610328	-0.01278627044	-0.02587769805
0.3646916506	72.20894681	0.1844598213	0.05200235833	0.02176582183	0.003732123445	0.002819633906	-0.00278571282	-0.01698114871
0.3752332608	74.29618564	0.2117792552	0.06771007306	0.0352201352	0.01628312316	0.01301849048	0.007062980795	-0.008207554455
0.3854867053	76.32636766	0.240356203	0.08358328865	0.04870027095	0.02882823949	0.02307511	0.01675159051	0.0004409855121
0.3954743987	78.30393094	0.27029451	0.09961424607	0.06219291506	0.04135393756	0.03298331676	0.02627374209	0.008963591068
0.4052159918	80.23276637	0.3017094473	0.1157959525	0.07568590527	0.05384802416	0.04273935819	0.03562564416	0.01736125349
0.4147288271	82.11630776	0.3347302574	0.1321228814	0.08916883184	0.06630015311	0.05234234044	0.04480649522	0.025637131
0.4240283009	83.95760359	0.3695032152	0.1485914882	0.1026333823	0.07870205235	0.0617942892	0.05381850482	0.03379645542
0.4331281566	85.759375	0.4061952291	0.1652004815	0.1160733952	0.09104745587	0.07109983472	0.06266653447	0.0418460812
0.4420407221	87.52406298	0.4449980248	0.1819508243	0.1294846268	0.1033317612	0.08026557437	0.0713574186	0.0497937587
0.4507771068	89.25386714	0.4861329895	0.1988454702	0.1428642677	0.1155514667	0.08929920823	0.07989906747	0.05764724699
0.4593473631	90.9507779	0.5298567976	0.2158888706	0.1562102795	0.1277034664	0.0982085679	0.08829947695	0.06541339427
0.4677606225	92.61660326	0.5764680123	0.2330863153	0.1695206355	0.1397842941	0.1070006644	0.09656577358	0.07309730769
0.4760252094	94.25299146	0.626314938	0.2504431829	0.1827925605	0.1517894103	0.1156808695	0.1047034096	0.08070171261
0.4841487375	95.86145002	0.6798051219	0.2679641873	0.1960218594	0.1637126145	0.1242523198	0.1127155943	0.08822656939
0.492138192	97.44336201	0.7374170544	0.2856527013	0.2092024091	0.1755456491	0.1327155987	0.1206030139	0.09566897931
0.5	99	0.7997148278	0.3035102296	0.2223258691	0.1872780366	0.1410687148	0.1283638527	0.103023376
