p [fm^-1]	p [MeV]  /  0.25 Lambda^2	0.25	1	2.25	4	9	16	25
0.02	3.96	0.0363340745	0.08691471699	0.1120385681	0.1360931474	0.1061287367	0.1146904169	0.1097319211
0.09055385138	17.92966257	0.04135539372	0.09493678645	0.1220528605	0.1476912316	0.1192171366	0.1288125336	0.1253071529
0.1264911064	25.04523907	0.04650257684	0.1034146575	0.1328212959	0.1603320816	0.1335284989	0.1443447062	0.1425627506
0.1542724862	30.54595227	0.05173077519	0.1120599757	0.1438614929	0.1733005157	0.1486502395	0.1608073463	0.1610756734
0.1777638883	35.19724989	0.05702713841	0.1207988134	0.1550503286	0.1864168386	0.1644591615	0.1780590671	0.1807073448
0.1984943324	39.30187782	0.06239879098	0.1296657339	0.1664463933	0.1997683749	0.1810147849	0.1961731756	0.2015234522
0.2172556098	43.01661075	0.06786251011	0.1387322484	0.1781691756	0.2135286588	0.1984620797	0.2153242938	0.2237000853
0.234520788	46.43511602	0.07343692291	0.1480647438	0.1903279986	0.2278529333	0.2169559074	0.2356997198	0.2474367827
0.2505992817	49.61865778	0.07913755951	0.1577055741	0.2029905973	0.242833726	0.2366141194	0.257444091	0.2728934003
0.2657066051	52.60990781	0.08497453775	0.1676696937	0.2161781128	0.2584953919	0.2574974199	0.2806352698	0.3001561109
0.28	55.44	0.09095234262	0.1779502261	0.2298750655	0.2748099611	0.279610221	0.3052848089	0.3292306669
0.2935983651	58.13247629	0.09707105202	0.1885280843	0.2440460238	0.2917220348	0.3029159962	0.331355616	0.3600578707
0.3065941943	60.70565048	0.1033283541	0.1993822097	0.2586532048	0.3091744618	0.3273605878	0.3587893651	0.3925441255
0.3190611227	63.17410229	0.1097217573	0.2104981094	0.2736710478	0.3271291871	0.3528969553	0.387536059	0.4265981161
0.3310589071	65.54966361	0.1162505035	0.2218733314	0.289095387	0.3455799563	0.379505486	0.4175786735	0.4621640262
0.342636834	67.84209313	0.1229168489	0.2335194216	0.3049464234	0.3645558649	0.4072056841	0.4489476713	0.4992432956
0.3538361203	70.05955181	0.1297265595	0.2454606778	0.3212660919	0.3841168136	0.436057556	0.4817231225	0.5379005777
0.3646916506	72.20894681	0.136688636	0.2577305442	0.338111383	0.4043433126	0.4661535464	0.5160252698	0.5782539789
0.3752332608	74.29618564	0.1438144222	0.2703667228	0.3555455761	0.4253235818	0.4976037226	0.551996676	0.6204532523
0.3854867053	76.32636766	0.1511163248	0.2834060498	0.3736292504	0.4471406549	0.5305177334	0.589780166	0.6646515322
0.3954743987	78.30393094	0.1586064037	0.2968799944	0.3924125546	0.4698615591	0.564987025	0.6294967771	0.7109764697
0.4052159918	80.23276637	0.1662950704	0.3108113772	0.4119297375	0.4935299013	0.6010702387	0.6712273124	0.7595058656
0.4147288271	82.11630776	0.1741900887	0.325212642	0.4321964773	0.5181625355	0.6387839432	0.7150002259	0.8102516933
0.4240283009	83.95760359	0.1822960054	0.34008578	0.4532101483	0.5437504337	0.6781000207	0.7607876268	0.8631550453
0.4331281566	85.759375	0.190614074	0.3554237981	0.4749528142	0.5702634116	0.7189501415	0.8085101622	0.918093048
0.4420407221	87.52406298	0.1991426598	0.3712134503	0.4973964307	0.5976579393	0.7612367993	0.8580503567	0.974897109
0.4507771068	89.25386714	0.2078780585	0.3874388124	0.5205094889	0.6258869072	0.8048494095	0.9092727195	1.033380061
0.4593473631	90.9507779	0.2168156035	0.404085196	0.5442641613	0.6549099747	0.8496831193	0.9620477455	1.093368143
0.4677606225	92.61660326	0.2259509104	0.4211428717	0.5686429671	0.6847030658	0.8956574728	1.016276158	1.154732729
0.4760252094	94.25299146	0.2352810917	0.4386101219	0.59364407	0.7152657329	0.9427320598	1.0719096	1.217416682
0.4841487375	95.86145002	0.2448057892	0.4564952553	0.6192845461	0.746625462	0.990916806	1.128964585	1.281451163
0.492138192	97.44336201	0.2545278995	0.474817372	0.6456012764	0.7788384746	1.040275508	1.187527733	1.346960588
0.5	99	0.2644539166	0.493605841	0.6726494517	0.811987083	1.090922331	1.247751776	1.414155447
